Identifier,RegionID,Bedroom,RegionName,RegionType,StateName,State,Metro,CountyName,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020
10587,37164,1,Arcola,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93151,92789,92940,93312,93725,93589,93148,92882,93310,94430,95431,96373,96980,97658,98447,98784,99972,101273,103823,106112,107559,107721,108058,108530,108959,110203,110508,110968,110061,111404,111491,112126,112609,113875,115623,117547,121243,124694,128114,131646,135422,138014,139409,139856,139877,140009,139282,139160,138382,137456,137155,137138,137518,137373,137624,137541,138183,140146,142808,144769,145135,145596,145334,144985,144928,145554,146492,148072,149341,149591,149677,150195,152160,154385
10926,10305,1,Beasley,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124058,121981,121086,119338,118662,117893,117151,116472,115752,114897,114721,114391,114682,116078,117613,118392,117781,117819,118386,119349,120906,123249,124470,126439,127244,128140,127550,128032,129335,130734,131651,132386,132842,132933,133616,133960,134901,135658,137265,138363
10996,16587,1,Hempstead,City,TX,TX,Houston-The Woodlands-Sugar Land,Waller County,70201,70261,70349,70637,70609,70019,69353,69518,69854,70241,70173,69684,69063,68897,68741,68802,68464,68569,68280,68029,67260,67087,67204,67817,67374,66569,65904,66162,66612,66828,66646,65692,64584,63295,62226,61210,61108,61102,61252,60423,59788,58827,58253,58374,58432,58214,57213,56250,55850,55832,55700,55809,55970,56674,57283,57869,58764,59630,60753,61368,61291,60763,60464,59761,59381,58950,59198,59094,58903,58716,58200,58369,58568,59495,60039,61453,62509,63430,63679,63972,64195,65038,66419,67456,68690,69684,70471,70355,70086,69846,69702,69307,69385,69405,70066,70936,70810,70012,69141,69498,70186,70441,70479,70734,71200,71327,71230,71675,72380,73371,73759,73997,73857,74354,75077,75735,76024,76479,76683,76395,76342,76445,77114
11039,40893,1,Shoreacres,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,108246,107972,107848,107804,108039,107790,106913,106755,106804,107386,107045,105127,103470,102421,102376,102566,102816,102853,102914,101325,99830,98381,97604,97776,97752,98276,99027,99904,100141,100811,101530,102894,103147,103486,103351,104010,103737,103133,101484,99900,99697,99637,99959,100333,101956,104847,107129,108686,109803,111241,113300,115211,116393,117601,118593,118939,119121,117992,118044,118142,120624,122663,123781,123249,122118,120198,118936,118361,117452,117091,117485,118096,116859,114928,113738,114104,114716,116356,117431,119029,120562,121227,120557,119723,120552,122447,123991,125296,126676,127998,129012,128314,127122,126009,125943,127232,127263,126911,126220,126795,128235,128898,129658,129329,130891,131572,134399,135101,137512,138723,141279,142641,143679,144638,145787,148575,149952,152106,152062,153015,152787,153480,153194
11249,24105,1,Clear Lake Shores,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125090,126424,127330,128590,130099,131374,133044,133856,134932,135743,136220,136440,136712,137475,138166,139963,140138,140683,141020,143195,145373,147671,150724,154071,157786,159097,161265,163229,168285,173524,177498,180710,181968,184463,186347,189429,190891,193394,194049,194351,193941,192994,193589,192817,193839,193574,193316,192019,191332,190460,190209,189923,188796,187678,185707
11522,50902,1,Bayou Vista,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,151666,152019,150131,147713,147746,149889,151410,151446,149716,148430,146974,145970,143940,142732,142985,143856,144345,144194,143307,142254,141099,140142,139501,139654,140111,140557,140711,140555,140293,139899,140407,142038,144283,145783,146764,147316,147307,148210,148655,150555,151698,153381,154251,154741,155327,155876,157712,159103,162287,164639,168132,169229,170964,171702,173499,174097,174546,174960,174456,175036,174810,175146,174543,175019,176333,178451,181162,184459,188696,192238,196936,200032,203719,206086,208364,210181,212216,214336,215624,216356,217247,220369,222200,223469,223321,224200,226736,230343,231347,233042,234297,238924,241403,242114,242015,242204,242647,244061,244485,246509,248884,249044,248549,247042,247836,247883,247192,248231,250099,251082,250850,248310,247050,247100,247952,247919,247134,247214,248358,248159,247449,246721,246996
11552,26314,1,Orchard,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168345,167491,167027,166165,165827,165687,165743,165992,166432,167057,167859,168800,169829,171584,173336,175044,175974,176754,177326,177646,177700,177482,176989,176220,175176,173528
11925,13177,1,Panorama Village,City,TX,TX,Houston-The Woodlands-Sugar Land,Montgomery County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126646,127666,128608,130109,130646,130468,129908,129339,128545,127488,126230,124812,123343,121246,118574,115939,114810,114733,115087,115236,115627,116358,117339,118609,120131,122207,124879,127893,130550,133093,135851,139195
12658,52365,1,Guy,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125340,126727,127095,128574,129299,130689,131752,132377,131593,130096,128262,126656,125215,124144,125073,125954,126985,126665,126732,127469,129774,132989,137793,141792,145173,146273,145656,144845,145397,146766,148533,150382,153004,155155,154234,154306,155101,156701,156247,154907,154023,153364,152134,150082,147297,145622,144476,142946,140850,140696,142007,143679,143747,143866,142690,141900,141970,142931,145106,147365,149122,149573,148868,148567,149406,149227,150891,153220,156528,158650,159228,159950,161252,162739,164734,166293,167582,169539,170652,171126
12660,40400,1,Port Bolivar,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,,137791,137118,137640,139838,142694,144635,145375,147280,149468,151172,152213,153470,153850,155278,156060,155397,153240,152637,154196,154432,154083,154039,154207,152678,151545,151059,151309,150886,151110,151363,150171,148110,145432,143471,141709,141527,141869,142077,142158,141650,140479,137495,136010,134556,134522,133844,134799,136374,138392,139642,139664,140236,140760,141330,140487,140552,141434,142354,142843,143144,143660,144636,145179,146081,147723,150925,154743,158356,159811,160796,160270,160221,159928,159600,160599,162185,163224,162925,161852,160957,161222,161317,162206,161931,161652,161769,162301,161603,161705,162132,163405,164674,166738,170203,172221,172914,173121,173575,175240,176944,177978,178342,178597,177898,177359,176652,178080,178926,180105,180358,180001,179777,180007,180829,181475,182901,183646,183891,183148,183813,184535,185832
12715,41013,1,Splendora,City,TX,TX,Houston-The Woodlands-Sugar Land,Montgomery County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126196,125666,125312,124938,125245,125934,126225,125648,124584,123955,123606,122988,121822,121223,121216,120916,119330,117023,115601,116015,117509,118230,118488,119325,121307,123176,124296,125346,126780,128435,129460,129314,128379,127601,126839,125553,123451,121054
12891,7410,1,Thompsons,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125333,125645,124952,124602,124430,126169,128156,129101,127691,125551,124463,124500,124679,124606,125121,125126,123694,120307,116791,115425,116376,117897,117490,116193,114588,112919,112348,112496,115035,116132,116794,115711,116430,117825,120242,120850,121556,122569,122789,122295,120389,119477,118817,118653,117093,115955,115405,117828,119449,121280,121618,121935,121664,121864,122077,122364,121652,121291,120744,120977,120426,119589,117591,116366,115271,114897,114488,114107,114935,115596,116358,116015,116720,117713,120582
13225,13575,1,Romayor,City,TX,TX,Houston-The Woodlands-Sugar Land,Liberty County,,,,,,,,,,,,,55464,55256,55260,55180,55201,55292,55246,55109,54726,54735,54796,55153,55046,55111,55115,55501,55740,55457,55345,55499,56107,56077,55820,55324,55394,55574,55579,55123,54710,54946,55197,55377,55435,55745,56115,56147,56476,56742,57181,57386,57857,58546,59277,59632,60030,60312,61296,62564,63460,64151,64231,64570,63858,63318,63530,64639,65417,66266,66337,66290,65720,65365,66074,67111,69042,69615,68922,67582,67207,67065,67011,67112,68230,69811,70991,71241,70808,71003,72350,74112,74496,74298,73938,74241,74247,74073,73671,73774,73860,74335,74333,73933,73855,73615,73558,73449,73336,72957,72046,71136,70822,70253,69790,69595,69709,70256,70865,71309,71837,72709,74323
14036,53918,1,Pleak,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128177,129129,129547,130368,130600,130855,131356,132328,133507,134821,135666,136702,137602,138254,139138,140492,142952,145388,147245,147953,148098,147828,148580,148848,149452,148723,148068,147017,146240,145569,145303,145736,146586,147775,148630,149861,151118,153386
14698,35477,1,Gilchrist,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118302,119340,120284,122012,124215,126696,129544,132039,134483,136953,139441,141897,144258,146612,149207,152469,154269,155134,154786,155134,155310,155115,154575,153732,152602,151121,149168,146561,144249,142003
14818,52665,1,Jamaica Beach,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,132648,133880,134319,134985,135440,137122,138760,138818,139363,140532,142818,145490,146161,145236,144036,144259,143390,140462,136570,134211,133363,133313,133658,132680,132264,131920,131974,131724,132571,134466,136864,138689,140255,140250,140244,141071,142480,143838,144399,144662,144635,145646,146844,148546,149915,151764,153884,156038,158281,160793,162777,164144,164925,164401,164859,166546,168587,170607,170317,170033,169498,169799,171519,173358,175582,177569,179338,179337,178672,177215,177143,176029,175346,173271,171706,169818,168793,168295,166421,164661,162816,162170,161783,162890,163605,163435,163408,165133,166981,167893,169552,170689,171866,171797,172551,172942,173339,175227,176200,176055,175954,176199,177695,179768,182481,185278,186140,186217,186134,187217,191061,195647,199830,202988,205121,207084,208444,210105,212791,215923,219123,220532,219802
14849,54635,1,Surfside Beach,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,112676,112470,112276,111579,109837,108901,109579,110591,110798,109790,109025,108138,107187,106714,106803,107590,107620,106439,104396,102527,101117,100142,99267,99193,100431,101738,102840,103873,104940,105609,105280,104706,104795,105033,104507,103751,103376,103604,103845,103311,103542,104403,106710,109148,110594,111979,112980,114174,113130,111207,108451,106936,105502,104256,103160,102358,102706,103140,104767,105973,108400,110430,113691,116759,119870,122003,122154,121123,119602,118645,118607,118336,117715,116720,115494,113961,112314,111482,112188,113080,113961,114251,113868,113629,113640,113658,113719,113057,113132,112678,113072,114651,115925,116901,115787,115147,114127,114633,115356,117336,117899,118684,118342,118347,118246,118411,119848,121358,122877,123791,123872,123630,123801,124373,125197,125217,125561,126021,126716,127165,127836,128281,129323
14866,42375,1,Fairchilds,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,113850,114782,116051,116950,117644,117460,116511,115969,115253,115364,114715,115568,116413,116556,115925,115351,114484,115005,114997,116838,117983,120315,121692,122492,120880,119000,117399,117431,118072,118060,119148,118900,118943,117466,117216,117387,119958,123697,128386,132287,136351,139585,141398,141100,141359,142045,143951,144806,145034,144358,142899,140282,137605,136011,136141,138671,141953,145485,146801,147252,148014,150059,153768,157954,161259,163815,164725,163430,159435,156106,153620,153440,151983,150407,147455,145186,143440,141218,139462,138310,138976,139216,140592,142231,143324,143416,142100,141363,140209,140798,141811,144406,145547,146518,146674,145634,145251,142949,142526,141106,142251,142377,142098,141137,140560,140039,138994,138931,139344,140695,142276,144609,145996,147059,148417,149699,151322,153299,156049,158677,160934,163800,166081
2,39051,2,Houston,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,89995,89795,89826,89859,89833,89428,88608,87620,86869,86373,86168,85901,85444,84886,83932,83240,82607,82362,82347,82594,82794,82775,82282,81945,81927,82117,82336,82300,82428,82557,82954,83259,83609,83829,84208,84556,84945,85397,86319,87438,88516,89290,89916,90563,91267,92183,93252,94232,95217,96118,96679,97309,97911,98875,99837,101017,102290,103382,104449,105479,106402,107178,108118,108983,109783,110309,110673,111207,111489,112074,112058,112264,112864,113740,114389,114545,114876,115520,116408,116615,116847,116956,117936,118832,119222,119490,119904,120674,121225,121618,121954,122527,123199,123866,124553,125269,125769,126073,126485,127443,128444,129305,130125,130990,131958,132684,133776,134826,136410,137433,138085,138302,138738,139385,140043,140703,141259,142048,142366,142724,142883,143623,144587
110,7204,2,Spring,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,85244,84759,84417,84469,84829,84954,84318,83236,82111,81625,81348,81023,80362,79608,78694,77896,77141,76847,76751,76386,75814,75150,74709,74174,74114,74110,74140,73486,72856,71804,71258,71209,71841,72218,72440,72725,73019,73462,74043,75218,76479,77824,78974,79904,80586,81325,82135,82962,83608,84210,84740,85321,85803,86759,87821,89194,90185,91086,91987,93041,94176,95236,96465,97631,98683,99278,99454,99486,99833,100594,101031,101148,101679,102447,103010,102981,103027,103439,104187,104799,105307,105551,106281,107195,107612,107845,108290,109277,110338,111148,111751,112376,112875,113418,113917,114554,115121,115393,115563,115720,116005,116105,116508,117061,118036,118888,119676,120313,121296,122232,122823,123249,123619,124348,124872,125310,125509,125848,126174,126523,126729,127152,127847
187,41114,2,Sugar Land,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,151343,151367,151521,151596,151822,151390,150350,149223,147689,146565,145206,144523,144139,143819,142827,141501,140163,139626,139652,139660,139850,139905,140233,140093,140203,140233,140762,141575,142289,142526,142601,142889,143425,143689,143808,144139,144109,144571,145379,147213,149166,150974,152275,153687,154898,156207,157522,158467,160342,162027,163482,163238,162537,162753,163873,165159,166745,168520,170309,171952,172992,174174,175152,176584,178492,180223,181429,182644,183352,184065,183922,184333,184426,183921,183509,183784,184662,184830,184940,184386,184039,183419,184103,184587,185382,186505,187380,187571,186884,186836,187244,187810,188299,188936,189290,189933,190295,190620,190954,191814,193099,193715,194029,194779,195813,196435,195804,194959,194897,195111,195370,194846,194349,194244,194158,193770,193147,192781,193215,193665,193580,193237,192881
209,38119,2,Cypress,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,127042,126675,126588,126180,126169,125844,124711,124133,123687,124294,124029,123642,122703,122110,121185,120620,119614,119008,118761,118761,118931,118669,118139,117973,118008,118153,118116,118026,118246,118285,118853,119166,119601,119610,120127,120567,121481,122427,124017,125807,127709,129283,130611,132085,133429,134793,135901,136991,138176,139510,140323,140890,141277,142581,143936,145576,146987,148628,150265,151980,153234,154177,155536,157019,158333,158958,159122,159239,159624,160513,161118,161502,162273,163204,163988,164058,164717,165454,166859,167941,168687,168850,169249,170064,170481,170806,171112,171910,172345,172771,172998,173065,173266,173670,174451,175184,175905,176726,177205,178032,178669,179709,180476,181597,182847,183712,184432,184985,186376,187230,187737,187576,187810,188074,188531,188893,189199,189860,190448,191149,191323,191918,193021
218,44734,2,Conroe,City,TX,TX,Houston-The Woodlands-Sugar Land,Montgomery County,135425,135308,134972,134335,134276,134276,134267,133975,133546,132924,132544,131850,131198,129959,129359,128499,127918,127438,126899,126211,125872,125954,125990,125874,126140,127212,127937,128821,129435,129825,130493,131286,131669,131399,131278,131816,132470,132623,132699,132691,132670,132909,133132,133547,133908,134450,135209,136171,137073,137934,138726,139630,140822,141962,143053,144538,146286,148320,149359,149824,150511,151857,153864,155552,156555,157512,158035,158046,158071,158290,159576,160581,160734,160343,159697,159890,160617,161320,162067,162146,162303,162279,162470,163029,163642,164382,164585,164559,164848,165081,165915,166628,167422,168397,169607,170451,170667,170192,170735,171317,171822,172051,172432,173501,174383,174835,175190,175712,176951,178040,178980,179887,180880,181998,182716,183135,183674,184518,185250,185957,186421,187331,187949
223,19865,2,Pasadena,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,71091,71199,71657,71814,71813,71308,70457,69357,68483,67833,67411,66817,66102,65248,64199,63618,62988,63159,63390,63825,63834,63880,63622,63815,64285,65020,65232,64759,64577,64296,64364,64308,64626,64665,64954,65099,65183,65006,65339,66254,67147,67670,67972,68653,69332,70425,71178,71892,72466,73317,74090,74731,74933,75188,75478,76001,76384,76439,76647,77070,77320,77129,77009,77014,77322,77536,77740,78255,79073,79932,80340,80291,81074,82233,83259,83662,84127,84729,85440,85235,85185,85323,85898,86714,86920,87363,87768,88596,89254,90254,91342,92189,92187,92028,92947,94234,95000,95051,95579,96940,98258,99399,100164,101517,103239,105099,106666,107967,109616,111135,112178,112788,113641,114380,115389,116293,117388,118433,119022,119590,120315,121517,122868
272,13234,2,Pearland,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,148521,148530,148284,147955,147737,147237,146541,145523,144695,144030,143460,142757,142350,141751,141155,140373,139396,138536,137701,137352,136798,136194,135492,135183,134845,134596,134642,134810,135320,135808,136596,137496,138500,139664,140760,141429,142054,142728,143775,144994,146350,147414,148349,149347,150667,151925,153196,154562,156036,157558,158836,159778,160359,161209,162536,163841,164903,165685,166599,167745,169151,170700,172241,173877,175497,177190,178373,179229,179833,180809,181761,182624,183043,183362,183359,183526,184068,184664,185372,185764,186339,187002,187884,189082,190075,191004,191795,192505,193163,193715,194262,195465,196922,198023,198485,198397,198697,199279,200692,202227,203409,204355,205186,206354,207209,207790,208022,208177,208820,209249,209277,208957,208854,208909,209025,208602,208225,208146,208556,209183,209268,209351,209332
376,47977,2,The Woodlands,City,TX,TX,Houston-The Woodlands-Sugar Land,Montgomery County,149399,149124,148962,148843,148628,148303,147823,147217,146233,145524,145003,144572,143994,143347,142906,142593,142508,142640,142920,143412,144238,144785,144769,144920,145515,146431,147025,147837,148721,149500,150023,150518,151091,151466,152136,152673,153651,154469,155512,156072,156664,157420,158741,160129,161527,163240,164955,167087,168919,170932,172508,174317,176213,177949,179223,180576,181947,183413,184967,186071,187310,188265,189809,191038,191894,192866,193964,194511,194763,194657,194952,195257,194806,194040,193172,193199,193341,193222,192689,192618,192676,192876,192461,192222,192376,193066,193349,192783,192429,192193,192711,192672,192874,193212,194228,194796,195088,195138,195788,196713,197226,197633,197983,198852,199648,200338,200748,200840,201180,200840,201109,201182,202014,202530,202838,202990,203103,203249,203428,204063,204621,205742,206220
400,39386,2,League City,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,147065,147970,148328,148891,148422,147358,145980,145097,144407,143653,142393,141333,140390,138829,137615,136274,135638,134739,133965,133134,132702,132461,132232,131916,131147,131090,131135,131974,132622,133089,133270,133525,133909,133993,134455,134545,135647,136455,137296,137111,137026,137818,139234,140760,141584,142191,142446,143424,144186,144878,145497,146631,147847,148636,149145,149716,150449,151602,152637,153617,154133,155233,156957,158658,160174,161145,162355,163028,164418,166003,168138,169765,171567,172909,173372,173411,173303,173798,174054,174823,175153,175133,175037,174880,175072,174697,175019,175678,176889,177861,178954,179824,180483,181176,181714,182664,182323,182801,182827,183940,184711,185538,186205,186961,188270,190033,190895,191972,193515,195312,196587,196740,197073,197546,198118,198644,198923,198887,199603,199922,200406,200360,200786
593,53360,2,Missouri City,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,111957,112084,112465,112209,111982,112076,111861,111722,110219,108913,107374,107123,106836,106606,105663,104796,103996,103561,103229,102743,102496,101834,101264,100376,100073,99735,99726,99837,100109,99732,99514,99255,99865,100190,100516,100793,100556,100832,101147,102264,103134,104198,104766,105439,105793,106855,108180,109243,110808,111853,113404,113997,114549,115149,116296,117645,118904,119593,120171,120653,121268,121970,122367,122627,122954,123520,124159,124756,125438,126434,127234,128388,128867,129113,129351,130412,131953,132857,133071,133197,133471,133995,134600,134931,135508,136411,137459,137983,138075,138445,139304,139848,140150,140181,140636,141541,142220,143000,143034,143386,143707,144457,145169,146154,147221,148171,148388,148376,148954,149769,150678,151149,151455,151760,151969,152115,152259,152542,153142,153709,153854,153666,153706
598,47379,2,Richmond,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,123564,123589,124242,124165,124681,124835,125211,125003,123877,122568,121799,122345,123706,124729,123617,122419,121548,121474,121688,121831,122870,123709,124150,123163,121066,119242,119168,120218,120383,120073,119441,119500,119062,118527,118629,119614,121663,123087,123944,124062,124233,124660,124902,125573,126528,128566,129897,131189,131698,133473,135833,138371,140936,142930,144815,144766,144653,143118,142967,143034,145208,147093,148460,148597,147842,147549,147448,148399,149768,151583,152824,152435,150498,147301,144721,144399,147027,150201,153333,155906,157247,158348,158512,160190,161970,165857,170803,173129,173182,171529,169971,170010,170336,173925,176557,180242,181941,183937,182643,182828,181550,181132,180172,179664,180510,179479,179627,178635,178687,177325,177653,178339,180367,182666,185417,187194,188159,189115,190058,191301,192979,195412,197999
604,34308,2,Tomball,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,98977,98105,97686,98001,98252,98381,97227,96844,96574,97485,97426,97239,96560,96247,94935,93651,92260,91610,91455,91187,91224,90617,90173,89809,89936,90175,90767,91140,91657,92134,93188,93711,93969,94256,95060,95848,96705,97357,98549,99621,100740,101087,101244,102467,104078,105792,106999,108366,110120,111571,112355,112554,113163,114720,116814,118570,119828,120652,121354,122069,122263,122753,123661,125272,126325,126791,126415,125961,125673,126150,126624,126758,127389,128411,129292,129583,129831,130448,131393,132243,132821,132961,133601,134813,135333,135215,135214,135985,137000,137625,138265,138719,139472,140497,141637,142569,143415,144550,145326,146040,146409,147275,148079,149448,150719,151476,151946,152300,153457,154076,154484,154369,154588,154858,155124,155087,155070,155421,155862,156411,156542,157092,157994
639,50783,2,Atascocita,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,102153,101829,102171,101986,101989,101384,100166,98443,96891,96067,95587,95116,94826,94112,92399,90851,89870,89346,89270,89767,90822,91141,90477,89364,88440,88451,88795,89201,89415,89314,89536,89362,88940,88574,88925,90040,90775,91176,91962,92850,93606,93879,94228,94557,94893,95521,96303,96646,96831,97059,97179,97631,97784,99305,100614,102246,103363,104216,104927,105715,106993,108207,109468,110263,111496,111846,111900,112125,112924,114252,114840,115355,116102,117170,117949,118441,118951,119906,121089,121519,121635,121394,122231,123180,123517,123678,124016,124795,125605,126161,126710,127384,128212,128832,129356,129649,130390,130858,131461,132064,132343,132334,132371,133008,133857,134774,135592,137123,138787,139926,140117,140093,140508,141482,142338,142793,143052,143430,143730,143562,143191,143385,144201
655,3568,2,Baytown,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,64840,64964,64967,65022,65026,65272,65432,65434,64997,64376,63427,62814,62080,61163,60072,58830,57890,57336,57217,57362,57626,58124,58722,59074,59371,59637,59858,60241,60524,60797,60867,60433,59690,59153,59298,59828,60302,60683,61584,62254,63219,63526,64149,64716,65975,67046,67333,66904,66183,66079,65640,65568,64973,65129,64941,65302,65298,65191,65381,65891,66929,67893,68945,69720,70165,69903,69625,69634,69963,70644,70892,71312,71809,71786,71405,71080,71327,72128,72893,73531,73770,73837,74418,75056,75309,75821,76654,77626,78719,79572,80510,80688,80931,81064,81381,82001,82628,83019,83236,83308,83466,83876,84976,86354,87780,88966,90330,91524,93452,95779,97530,99084,100048,101352,101970,102780,103574,104648,105292,105811,105698,105242,105171
1110,4841,2,Galveston,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,132723,133229,133734,133677,133122,132730,132194,131264,129353,127585,126055,125527,124187,122685,121512,120983,120991,120374,120051,119507,119827,120224,120802,120829,120850,121116,121713,122571,123121,123814,124642,126640,128250,129204,129579,130099,131050,131860,132287,132266,132502,132868,133236,132604,132182,132263,133025,134125,135338,136642,138033,139130,140249,141265,142311,143406,144693,146064,146983,147565,147890,148433,149212,150131,151025,151827,152913,153699,154710,155603,157179,158337,159588,160630,161347,162063,162776,163925,164611,165574,165668,165889,165571,165955,166580,167075,168277,169796,171024,171790,172586,173736,175365,177107,179041,180550,180623,180761,180010,180301,181133,182262,183411,184652,185780,186913,186995,187517,188508,189945,191551,192056,192296,192537,192836,192837,192859,192785,193480,193849,194441,194623,194910
1189,18800,2,Katy,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,102957,102861,102994,103415,102854,101272,99479,98224,97913,98087,98818,98597,98227,97538,96434,95743,95320,95881,96432,96823,97204,97139,95911,94912,94375,94177,94242,94308,94806,95030,95151,95978,96394,96917,97050,97862,98876,100017,101436,102568,103991,105094,107224,109168,111239,112656,114445,115678,117617,119623,121088,122001,122365,123535,124043,124424,125317,126834,128815,130764,131806,132696,133361,134753,136153,137700,139238,140172,140168,140439,140600,141225,141456,141711,142168,142811,143343,143034,142893,143924,145397,146536,147393,148161,149198,149875,150928,151748,152674,153612,154371,154687,155011,155288,156225,156887,156945,157084,157096,157529,157418,157482,157657,157602,157696,157815,158649,159899,161593,162212,162188,161986,162455,163026,163491,164082,164466,164908,164508,163907,163179,163280,163811
1279,47966,2,Texas City,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,73871,75020,75724,75884,75057,74176,72787,71393,69938,68979,67782,67121,65656,63992,61901,60569,59299,58496,57538,56849,56673,56941,57584,57857,57891,57652,57896,58203,59107,59236,59745,59931,60255,59905,59589,59155,59464,59593,59907,59715,59346,59403,59639,60163,60235,60725,61044,61873,62073,62628,62964,63439,63946,64379,64553,64967,65584,66039,66232,65736,65666,65700,66499,67418,68215,68636,69061,68873,68848,68687,68910,69183,69973,71000,70918,70515,69990,70481,70956,71626,72288,73190,74116,75232,75737,75405,75881,76864,78377,78904,79597,80459,81181,81847,82806,84187,84369,84380,83576,83665,83913,84281,84647,84649,84888,84772,83956,82679,82249,83022,84910,86240,87042,87797,88539,89494,90363,91510,93081,94801,96569,97616,98001
